TAG,NAME,DESCRIPTION
,7zip,Provides (de)compression for archives
,acpi,Reads battery power and thermal sensors
,acpid,Delivers ACPI power management events
,alsa-utils,Provides utilities for sound architecture
,arandr,Provides a front-end for XRandR
A,autofirma-bin,Provides a front-end for Spain e-signature
,bc,Acts as command-line calculator
,bluez,Provides daemons for Bluetooth
,bluez-utils,Provides utilities for Bluetooth architecture
,bottom,Displays monitored activities
A,brave-bin,Chromium based open-source browser
,brightnessctl,Manages screen brightness
A,dataspell,JetBrains Python IDE for data scientists
A,dataspell-jre,JetBrains Runtime for DataSpell
A,devour,Provides swallowing feature for the terminal emulator
G,https://github.com/v3natio/dmenu.git,Acts as the application selector
,dmidecode,Retrieves hardware info from host machine for VMs
,dnsmasq,Provides networking servers for VMs
,dosfstools,Provides utilities for DOS filesystem
A,dragon-drop,Provides utilities to drag-drop terminal files
,dunst,Provides customizable daemons for notifications
G,https://github.com/v3natio/dwm.git,Acts as the window manager
G,https://github.com/v3natio/dwmblocks.git,Acts as the status bar
,exfat-utils,Provides utilities for exFAT filesystem
,fzf,Acts as fuzzy finder
,github-cli,Provides Github PAT management
,gimp,Open-source image editor
,gnome-keyring,Stores passwords and encryption keys
A,gruvbox-material-icon-theme-git,Displays icons using gruvbox color-scheme
A,gtk-theme-arc-gruvbox-git,Displays GTK+ interfaces using gruvbox color-scheme
A,gretl,Open-source econometric analysis toolkit
,highlight,Highlights source code
,imagemagick,Provides utilities to manipulate images
,inkscape,Open-source vector graphics editor
,iwd,Provides daemons for internet
,libnotify,Sends desktop notifications
,libreoffice-still,LibreOffice suite
,maim,Takes screenshots using imlib2
,man-db,Tool for reading manual pages
,mat2,Removes metadata from files
,moreutils,Collection of Unix tools
,mpv-mpris,Allows media keys to control mpv
,neovim,Fork of vim with useful features
,newsboat,RSS/Atom CLI feed reader
A,nordvpn-bin,CLI utility to enable Nord's VPN service
,npm,Package manager for javascript
,nsxiv,Image viewer
,ntfs-3g,Provides utilities for NTFS filesystem
,obsidian,Private note-taking system
A,ocrmypdf,Adds OCR text layer to scanned PDFs
,optipng,Compresses PNG files without quality loss
,pacman-contrib,Provides scripts and tools for pacman
A,pandoc-bin,Converts most document formats
,perl-file-mimeinfo,Determines filetypes
A,pfetch,Displays system information
,picom,X compositor
,pipewire-alsa,Routes and processes ALSA audio
,pipewire-pulse,Routes and processes PulseAudio
,playerctl,Controls media players
,plocate,Finds files quickly by name
,pulsemixer,CLI audio mixer
,pyenv,Manages python versions
,python-poetry,Manages and installs python package dependencies
,qemu-desktop,Provides the backend for running VMs
,qrencode,Encodes data in QR symbol
,rclone,Syncs files with cloud services
,reflector,Retrieves and filters latest pacman mirrors
,ripgrep,Finds text quickly
A,sct,Sets color temperatures
G,https://github.com/v3natio/slock.git,Acts as the lockscreen
,solaar,Manages Logitech devices
G,https://github.com/v3natio/st.git,Acts as the terminal emulator
,stow,Manages software installs in same tree
A,spotify,Proprietary music streaming service
A,task-spooler,Queues up tasks from shell
,tesseract-data-eng,OCR data for English language
,texlive-basic,Provides the essential binaries for TeX
,texlive-bibtexextra,Provides bibliography management for LaTeX
,texlive-latexrecommended,Provides recommended packages for LaTeX
,texlive-latexextra,Provides extra packages for LaTeX
,texlive-mathscience,Provides mathematical packages for LaTeX
,texlive-plaingeneric,Provides more packages for LaTeX
,thermald,Provides daemons for battery monitoring
,tlp,Manages battery power
,transmission-cli,Torrent client
,ttf-jetbrains-mono-nerd,JetBrains's patched Mono font
A,ttf-ms-fonts,Microsoft's fonts
,tree-sitter-cli,Provides build environment for latex-treesitter
A,ueberzugpp,Allows image viewing on terminal
,unclutter,Hides mouse cursor when not in use
A,upd72020x-fw,Firmware for Renesas USB 3.0 chipsets
,urlscan,Terminal URL selector
,virt-manager,Provides the graphical interface to configure VMs
,virt-viewer,Provides the graphical interface to connect to VMs
,wget,Retrieves files from web
,xcape,Manages keymaps to act as other keys depending on pressure
,xclip,CLI for X11 clipboard
,xdg-user-dirs,Manages user directories
,xf86-video-amdgpu,Provides Xorg drivers for AMD video
,xorg-server,Graphical server
,xorg-xclipboard,Stores clipboard
,xorg-xdpyinfo,Determines screen resolution
,xorg-xinit,Starts graphical server
,xorg-xwininfo,Queries info about windows
,xwallpaper,Sets wallpaper
,yazi,Terminal file manager
,yt-dlp,Downloads videos from Youtube and other sites
,zathura,Minimalist document viewer
,zathura-pdf-mupdf,Adds PDF support to zathura
